Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Company_Name
"Dec 5, 2024",617.08,619.90,607.05,608.93,608.44,"8,081,200",META,"Meta Platforms, Inc."
"Dec 4, 2024",612.96,617.78,605.10,613.78,613.29,"14,697,000",META,"Meta Platforms, Inc."
"Dec 3, 2024",595.00,614.20,591.25,613.65,613.16,"14,907,200",META,"Meta Platforms, Inc."
"Dec 2, 2024",577.50,594.50,575.57,592.83,592.35,"12,522,400",META,"Meta Platforms, Inc."
"Nov 29, 2024",569.00,578.46,566.90,574.32,573.86,"7,130,500",META,"Meta Platforms, Inc."
"Nov 27, 2024",574.89,574.98,564.10,569.20,568.74,"7,200,200",META,"Meta Platforms, Inc."
"Nov 26, 2024",566.00,577.50,565.20,573.54,573.08,"10,356,600",META,"Meta Platforms, Inc."
"Nov 25, 2024",562.10,572.59,556.39,565.11,564.65,"13,599,800",META,"Meta Platforms, Inc."
"Nov 22, 2024",563.55,563.83,554.59,559.14,558.69,"9,164,000",META,"Meta Platforms, Inc."
"Nov 21, 2024",569.52,570.00,549.05,563.09,562.64,"11,154,700",META,"Meta Platforms, Inc."
"Nov 20, 2024",562.93,566.35,554.20,565.52,565.06,"9,797,300",META,"Meta Platforms, Inc."
"Nov 19, 2024",551.86,561.43,550.60,561.09,560.64,"9,522,400",META,"Meta Platforms, Inc."
"Nov 18, 2024",557.04,559.90,550.09,554.40,553.95,"14,346,700",META,"Meta Platforms, Inc."
"Nov 15, 2024",571.22,572.57,551.50,554.08,553.63,"17,712,900",META,"Meta Platforms, Inc."
"Nov 14, 2024",577.00,580.76,573.01,577.16,576.69,"11,053,700",META,"Meta Platforms, Inc."
"Nov 13, 2024",582.61,585.64,575.17,580.00,579.53,"10,757,600",META,"Meta Platforms, Inc."
"Nov 12, 2024",588.54,599.66,580.38,584.82,584.35,"16,287,700",META,"Meta Platforms, Inc."
"Nov 11, 2024",586.36,587.00,576.51,583.17,582.70,"10,209,100",META,"Meta Platforms, Inc."
"Nov 8, 2024",591.54,593.10,584.52,589.34,588.87,"9,415,700",META,"Meta Platforms, Inc."
"Nov 7, 2024",576.89,594.80,575.21,591.70,591.22,"14,653,700",META,"Meta Platforms, Inc."
"Nov 6, 2024",562.75,573.00,555.17,572.05,571.59,"18,305,400",META,"Meta Platforms, Inc."
"Nov 5, 2024",567.30,573.48,566.67,572.43,571.97,"9,775,400",META,"Meta Platforms, Inc."
"Nov 4, 2024",564.10,568.69,557.89,560.68,560.23,"12,064,600",META,"Meta Platforms, Inc."
"Nov 1, 2024",567.61,573.67,562.56,567.16,566.70,"15,303,200",META,"Meta Platforms, Inc."
"Oct 31, 2024",585.00,589.90,563.01,567.58,567.12,"26,838,400",META,"Meta Platforms, Inc."
"Oct 30, 2024",600.98,601.20,589.38,591.80,591.32,"26,864,900",META,"Meta Platforms, Inc."
"Oct 29, 2024",580.15,593.67,575.40,593.28,592.80,"13,019,100",META,"Meta Platforms, Inc."
"Oct 28, 2024",582.00,583.75,574.12,578.16,577.69,"10,925,100",META,"Meta Platforms, Inc."
"Oct 25, 2024",573.93,581.29,571.72,573.25,572.79,"11,337,900",META,"Meta Platforms, Inc."
"Oct 24, 2024",567.13,568.88,561.52,567.78,567.32,"7,184,700",META,"Meta Platforms, Inc."
"Oct 23, 2024",579.97,585.00,562.50,563.69,563.24,"14,248,400",META,"Meta Platforms, Inc."
"Oct 22, 2024",574.29,583.53,572.12,582.01,581.54,"8,544,500",META,"Meta Platforms, Inc."
"Oct 21, 2024",576.03,577.24,569.11,575.16,574.70,"8,171,900",META,"Meta Platforms, Inc."
"Oct 18, 2024",581.10,583.97,575.25,576.47,576.01,"7,694,300",META,"Meta Platforms, Inc."
"Oct 17, 2024",583.33,584.97,575.20,576.93,576.47,"8,701,200",META,"Meta Platforms, Inc."
"Oct 16, 2024",581.40,582.08,574.03,576.79,576.33,"11,268,400",META,"Meta Platforms, Inc."
"Oct 15, 2024",590.16,590.61,580.14,586.27,585.80,"9,564,200",META,"Meta Platforms, Inc."
"Oct 14, 2024",594.22,600.10,589.96,590.42,589.94,"8,252,000",META,"Meta Platforms, Inc."
"Oct 11, 2024",584.83,591.21,582.71,589.95,589.47,"8,587,100",META,"Meta Platforms, Inc."
"Oct 10, 2024",587.57,590.23,582.52,583.83,583.36,"7,740,400",META,"Meta Platforms, Inc."
"Oct 9, 2024",593.99,594.39,581.61,590.51,590.03,"9,529,700",META,"Meta Platforms, Inc."
"Oct 8, 2024",589.69,593.56,585.97,592.89,592.41,"7,857,400",META,"Meta Platforms, Inc."
"Oct 7, 2024",598.22,602.95,584.04,584.78,584.31,"12,014,200",META,"Meta Platforms, Inc."
"Oct 4, 2024",583.73,596.85,581.43,595.94,595.46,"14,169,500",META,"Meta Platforms, Inc."
"Oct 3, 2024",570.15,583.36,568.73,582.77,582.30,"11,581,000",META,"Meta Platforms, Inc."
"Oct 2, 2024",574.86,576.00,569.34,572.81,572.35,"6,524,700",META,"Meta Platforms, Inc."
"Oct 1, 2024",577.98,583.04,570.10,576.47,576.01,"15,259,300",META,"Meta Platforms, Inc."
"Sep 30, 2024",567.70,574.68,564.80,572.44,571.98,"12,792,300",META,"Meta Platforms, Inc."
"Sep 27, 2024",570.10,570.84,564.51,567.36,566.90,"9,398,400",META,"Meta Platforms, Inc."
"Sep 26, 2024",575.73,577.40,562.35,567.84,567.38,"14,400,800",META,"Meta Platforms, Inc."
"Sep 25, 2024",564.05,576.88,563.72,568.31,567.85,"16,543,400",META,"Meta Platforms, Inc."
"Sep 24, 2024",566.68,567.75,554.19,563.33,562.88,"12,993,000",META,"Meta Platforms, Inc."
"Sep 23, 2024",569.50,573.98,562.41,564.41,563.96,"12,830,700",META,"Meta Platforms, Inc."
"Sep 20, 2024",560.00,564.50,556.30,561.35,560.90,"22,066,800",META,"Meta Platforms, Inc."
"Sep 19, 2024",550.00,562.07,546.52,559.10,558.65,"15,647,000",META,"Meta Platforms, Inc."
"Sep 18, 2024",537.07,544.20,533.90,537.95,537.52,"10,323,500",META,"Meta Platforms, Inc."
"Sep 17, 2024",537.60,542.10,530.57,536.32,535.89,"11,690,800",META,"Meta Platforms, Inc."
"Sep 16, 2024",0.50 Dividend,,,,,,META,"Meta Platforms, Inc."
"Sep 16, 2024",524.54,534.10,517.40,533.28,532.85,"9,527,600",META,"Meta Platforms, Inc."
"Sep 13, 2024",520.34,527.58,517.11,524.62,523.70,"10,321,400",META,"Meta Platforms, Inc."
"Sep 12, 2024",517.05,526.71,515.22,525.60,524.68,"11,993,300",META,"Meta Platforms, Inc."
"Sep 11, 2024",507.01,513.12,495.60,511.83,510.93,"10,782,500",META,"Meta Platforms, Inc."
"Sep 10, 2024",508.16,514.18,500.03,504.79,503.90,"9,899,000",META,"Meta Platforms, Inc."
"Sep 9, 2024",506.16,511.33,502.08,504.79,503.90,"11,047,800",META,"Meta Platforms, Inc."
"Sep 6, 2024",521.88,524.58,498.25,500.27,499.39,"14,744,500",META,"Meta Platforms, Inc."
"Sep 5, 2024",511.72,521.63,511.15,516.86,515.95,"8,640,900",META,"Meta Platforms, Inc."
"Sep 4, 2024",506.07,516.59,504.07,512.74,511.84,"8,335,200",META,"Meta Platforms, Inc."
"Sep 3, 2024",519.64,525.49,508.62,511.76,510.86,"12,459,100",META,"Meta Platforms, Inc."
"Aug 30, 2024",521.35,523.54,515.20,521.31,520.39,"9,157,500",META,"Meta Platforms, Inc."
"Aug 29, 2024",519.05,527.20,515.68,518.22,517.31,"8,317,400",META,"Meta Platforms, Inc."
"Aug 28, 2024",517.67,521.09,512.45,516.78,515.87,"9,106,100",META,"Meta Platforms, Inc."
"Aug 27, 2024",518.98,524.01,515.31,519.10,518.19,"6,282,700",META,"Meta Platforms, Inc."
"Aug 26, 2024",527.60,528.00,514.95,521.12,520.20,"9,584,000",META,"Meta Platforms, Inc."
"Aug 23, 2024",536.92,539.87,525.06,528.00,527.07,"11,323,900",META,"Meta Platforms, Inc."
"Aug 22, 2024",537.00,544.23,528.59,531.93,530.99,"15,708,300",META,"Meta Platforms, Inc."
"Aug 21, 2024",527.15,539.40,526.93,535.16,534.22,"13,423,300",META,"Meta Platforms, Inc."
"Aug 20, 2024",528.35,531.09,525.88,526.73,525.80,"7,944,400",META,"Meta Platforms, Inc."
"Aug 19, 2024",526.87,531.66,522.76,529.28,528.35,"9,879,700",META,"Meta Platforms, Inc."
"Aug 16, 2024",531.90,533.66,524.66,527.42,526.49,"14,776,700",META,"Meta Platforms, Inc."
"Aug 15, 2024",531.79,539.77,526.70,537.33,536.39,"13,482,100",META,"Meta Platforms, Inc."
"Aug 14, 2024",528.06,534.00,523.13,526.76,525.83,"11,444,200",META,"Meta Platforms, Inc."
"Aug 13, 2024",520.01,531.50,518.15,528.54,527.61,"13,743,800",META,"Meta Platforms, Inc."
"Aug 12, 2024",516.86,518.02,509.10,515.95,515.04,"9,767,400",META,"Meta Platforms, Inc."
"Aug 9, 2024",507.71,518.34,505.70,517.77,516.86,"13,696,600",META,"Meta Platforms, Inc."
"Aug 8, 2024",497.50,509.96,494.72,509.63,508.73,"16,156,800",META,"Meta Platforms, Inc."
"Aug 7, 2024",503.13,510.15,486.86,488.92,488.06,"20,105,300",META,"Meta Platforms, Inc."
"Aug 6, 2024",479.00,502.56,478.65,494.09,493.22,"20,955,000",META,"Meta Platforms, Inc."
"Aug 5, 2024",451.35,483.48,450.80,475.73,474.89,"21,396,200",META,"Meta Platforms, Inc."
"Aug 2, 2024",489.00,501.15,476.15,488.14,487.28,"24,044,700",META,"Meta Platforms, Inc."
"Aug 1, 2024",521.00,527.17,492.10,497.74,496.86,"43,083,100",META,"Meta Platforms, Inc."
"Jul 31, 2024",471.02,476.50,466.75,474.83,474.00,"24,285,800",META,"Meta Platforms, Inc."
"Jul 30, 2024",467.00,472.73,456.70,463.19,462.38,"11,390,400",META,"Meta Platforms, Inc."
"Jul 29, 2024",469.88,473.96,465.02,465.71,464.89,"11,339,600",META,"Meta Platforms, Inc."
"Jul 26, 2024",464.20,469.77,459.42,465.70,464.88,"14,222,400",META,"Meta Platforms, Inc."
"Jul 25, 2024",463.26,463.55,442.65,453.41,452.61,"18,240,500",META,"Meta Platforms, Inc."
"Jul 24, 2024",472.31,476.30,460.58,461.27,460.46,"17,649,700",META,"Meta Platforms, Inc."
"Jul 23, 2024",489.84,495.22,487.72,488.69,487.83,"9,455,500",META,"Meta Platforms, Inc."
"Jul 22, 2024",486.58,492.06,483.90,487.40,486.54,"12,023,100",META,"Meta Platforms, Inc."
"Jul 19, 2024",476.06,486.71,475.71,476.79,475.95,"15,149,400",META,"Meta Platforms, Inc."
"Jul 18, 2024",475.00,479.24,464.54,475.85,475.01,"19,267,200",META,"Meta Platforms, Inc."
"Jul 17, 2024",479.17,479.17,459.12,461.99,461.18,"28,076,600",META,"Meta Platforms, Inc."
"Jul 16, 2024",501.50,503.95,485.79,489.79,488.93,"14,075,800",META,"Meta Platforms, Inc."
"Jul 15, 2024",498.63,506.68,493.37,496.16,495.29,"12,539,200",META,"Meta Platforms, Inc."
"Jul 12, 2024",497.76,508.09,494.23,498.87,497.99,"19,750,500",META,"Meta Platforms, Inc."
"Jul 11, 2024",530.89,535.46,508.37,512.70,511.80,"16,458,300",META,"Meta Platforms, Inc."
"Jul 10, 2024",530.79,538.88,528.36,534.69,533.75,"10,983,300",META,"Meta Platforms, Inc."
"Jul 9, 2024",533.75,537.48,528.19,530.00,529.07,"8,753,200",META,"Meta Platforms, Inc."
"Jul 8, 2024",542.35,542.81,526.65,529.32,528.39,"14,917,500",META,"Meta Platforms, Inc."
"Jul 5, 2024",511.60,540.87,511.60,539.91,538.96,"21,354,100",META,"Meta Platforms, Inc."
"Jul 3, 2024",506.37,511.28,506.02,509.96,509.06,"6,005,600",META,"Meta Platforms, Inc."
"Jul 2, 2024",500.76,510.50,499.45,509.50,508.60,"7,739,500",META,"Meta Platforms, Inc."
"Jul 1, 2024",504.95,506.58,493.17,504.68,503.79,"10,328,200",META,"Meta Platforms, Inc."
"Jun 28, 2024",517.15,521.88,503.84,504.22,503.33,"15,855,100",META,"Meta Platforms, Inc."
"Jun 27, 2024",514.25,522.88,513.90,519.56,518.65,"10,121,200",META,"Meta Platforms, Inc."
"Jun 26, 2024",506.65,513.81,504.68,513.12,512.22,"8,882,300",META,"Meta Platforms, Inc."
"Jun 25, 2024",497.05,510.71,495.50,510.60,509.70,"12,109,800",META,"Meta Platforms, Inc."
"Jun 24, 2024",499.20,507.80,494.29,498.91,498.03,"13,525,300",META,"Meta Platforms, Inc."
"Jun 21, 2024",503.45,503.45,492.39,494.78,493.91,"23,130,700",META,"Meta Platforms, Inc."
"Jun 20, 2024",502.00,503.67,496.77,501.70,500.82,"11,801,200",META,"Meta Platforms, Inc."
"Jun 18, 2024",504.56,506.00,495.02,499.49,498.61,"13,060,400",META,"Meta Platforms, Inc."
"Jun 17, 2024",501.67,510.75,496.01,506.63,505.74,"11,266,600",META,"Meta Platforms, Inc."
"Jun 14, 2024",0.50 Dividend,,,,,,META,"Meta Platforms, Inc."
"Jun 14, 2024",502.65,507.15,500.75,504.16,503.27,"10,243,300",META,"Meta Platforms, Inc."
"Jun 13, 2024",505.71,509.36,501.36,504.10,502.71,"9,954,600",META,"Meta Platforms, Inc."
"Jun 12, 2024",513.99,514.01,504.47,508.84,507.44,"11,983,200",META,"Meta Platforms, Inc."
"Jun 11, 2024",500.16,507.60,498.27,507.47,506.08,"9,673,700",META,"Meta Platforms, Inc."
"Jun 10, 2024",493.86,502.66,493.41,502.60,501.22,"11,236,900",META,"Meta Platforms, Inc."
"Jun 7, 2024",495.91,498.91,490.17,492.96,491.61,"9,380,700",META,"Meta Platforms, Inc."
"Jun 6, 2024",492.98,502.82,490.89,493.76,492.40,"10,667,300",META,"Meta Platforms, Inc."
"Jun 5, 2024",484.45,496.65,483.91,495.06,493.70,"15,690,500",META,"Meta Platforms, Inc."
"Jun 4, 2024",477.00,478.89,473.23,476.99,475.68,"7,088,700",META,"Meta Platforms, Inc."
"Jun 3, 2024",470.86,479.60,468.24,477.49,476.18,"11,279,400",META,"Meta Platforms, Inc."
"May 31, 2024",465.80,469.12,454.46,466.83,465.55,"16,919,800",META,"Meta Platforms, Inc."
"May 30, 2024",471.67,471.73,464.71,467.05,465.77,"10,735,200",META,"Meta Platforms, Inc."
"May 29, 2024",474.66,479.85,473.70,474.36,473.06,"9,226,200",META,"Meta Platforms, Inc."
"May 28, 2024",476.58,480.86,474.84,479.92,478.60,"10,175,800",META,"Meta Platforms, Inc."
"May 24, 2024",467.62,479.85,466.30,478.22,476.91,"12,012,300",META,"Meta Platforms, Inc."
"May 23, 2024",472.88,474.36,461.54,465.78,464.50,"11,747,900",META,"Meta Platforms, Inc."
"May 22, 2024",467.87,473.72,465.65,467.78,466.49,"10,078,600",META,"Meta Platforms, Inc."
"May 21, 2024",467.12,470.70,462.27,464.63,463.35,"11,742,200",META,"Meta Platforms, Inc."
"May 20, 2024",469.95,473.20,467.04,468.84,467.55,"11,745,100",META,"Meta Platforms, Inc."
"May 17, 2024",470.83,472.80,468.42,471.91,470.61,"10,807,300",META,"Meta Platforms, Inc."
"May 16, 2024",475.00,477.69,472.75,473.23,471.93,"16,608,200",META,"Meta Platforms, Inc."
"May 15, 2024",474.98,482.50,471.20,481.54,480.22,"13,100,500",META,"Meta Platforms, Inc."
"May 14, 2024",463.37,472.54,460.08,471.85,470.55,"10,478,600",META,"Meta Platforms, Inc."
"May 13, 2024",472.75,473.35,462.85,468.01,466.72,"14,668,800",META,"Meta Platforms, Inc."
"May 10, 2024",477.09,477.50,469.60,476.20,474.89,"10,750,000",META,"Meta Platforms, Inc."
"May 9, 2024",470.00,476.08,467.63,475.42,474.11,"9,437,700",META,"Meta Platforms, Inc."
"May 8, 2024",463.50,475.58,463.00,472.60,471.30,"11,683,900",META,"Meta Platforms, Inc."
"May 7, 2024",466.29,471.53,461.31,468.24,466.95,"13,406,800",META,"Meta Platforms, Inc."
"May 6, 2024",455.58,466.16,453.34,465.68,464.40,"15,094,600",META,"Meta Platforms, Inc."
"May 3, 2024",445.93,454.17,443.85,451.96,450.72,"16,489,100",META,"Meta Platforms, Inc."
"May 2, 2024",438.84,443.96,432.28,441.68,440.47,"15,221,300",META,"Meta Platforms, Inc."
"May 1, 2024",428.60,449.96,427.11,439.19,437.98,"20,344,900",META,"Meta Platforms, Inc."
"Apr 30, 2024",431.05,439.62,429.72,430.17,428.99,"18,429,500",META,"Meta Platforms, Inc."
"Apr 29, 2024",439.56,439.76,428.56,432.62,431.43,"21,502,600",META,"Meta Platforms, Inc."
"Apr 26, 2024",441.46,446.44,431.96,443.29,442.07,"32,691,400",META,"Meta Platforms, Inc."
"Apr 25, 2024",421.40,445.77,414.50,441.38,440.17,"82,890,700",META,"Meta Platforms, Inc."
"Apr 24, 2024",508.06,510.00,484.58,493.50,492.14,"37,772,700",META,"Meta Platforms, Inc."
"Apr 23, 2024",491.25,498.76,488.97,496.10,494.74,"15,079,200",META,"Meta Platforms, Inc."
"Apr 22, 2024",489.72,492.01,473.40,481.73,480.41,"17,271,100",META,"Meta Platforms, Inc."
"Apr 19, 2024",502.80,502.80,475.73,481.07,479.75,"25,111,000",META,"Meta Platforms, Inc."
"Apr 18, 2024",499.82,512.21,499.04,501.80,500.42,"14,808,700",META,"Meta Platforms, Inc."
"Apr 17, 2024",503.10,503.16,487.14,494.17,492.81,"12,193,700",META,"Meta Platforms, Inc."
"Apr 16, 2024",498.11,504.77,497.11,499.76,498.39,"9,847,900",META,"Meta Platforms, Inc."
"Apr 15, 2024",516.72,518.53,497.28,500.23,498.86,"13,512,900",META,"Meta Platforms, Inc."
"Apr 12, 2024",517.75,520.19,509.33,511.90,510.49,"11,944,900",META,"Meta Platforms, Inc."
"Apr 11, 2024",521.11,523.86,517.29,523.16,521.72,"10,369,500",META,"Meta Platforms, Inc."
"Apr 10, 2024",509.29,522.56,505.80,519.83,518.40,"11,418,500",META,"Meta Platforms, Inc."
"Apr 9, 2024",522.23,525.87,506.74,516.90,515.48,"10,881,400",META,"Meta Platforms, Inc."
"Apr 8, 2024",529.28,531.49,518.89,519.25,517.82,"13,260,600",META,"Meta Platforms, Inc."
"Apr 5, 2024",516.86,530.70,514.41,527.34,525.89,"19,242,000",META,"Meta Platforms, Inc."
"Apr 4, 2024",516.42,530.00,510.58,510.92,509.52,"26,476,300",META,"Meta Platforms, Inc."
"Apr 3, 2024",498.93,507.24,498.75,506.74,505.35,"12,099,200",META,"Meta Platforms, Inc."
"Apr 2, 2024",485.10,497.53,484.65,497.37,496.00,"11,081,000",META,"Meta Platforms, Inc."
"Apr 1, 2024",487.20,497.43,481.78,491.35,490.00,"9,247,000",META,"Meta Platforms, Inc."
"Mar 28, 2024",492.84,492.89,485.15,485.58,484.25,"15,212,800",META,"Meta Platforms, Inc."
"Mar 27, 2024",499.30,499.89,488.07,493.86,492.50,"9,989,700",META,"Meta Platforms, Inc."
"Mar 26, 2024",505.13,510.00,495.21,495.89,494.53,"11,205,400",META,"Meta Platforms, Inc."
"Mar 25, 2024",505.79,507.22,500.24,503.02,501.64,"8,380,600",META,"Meta Platforms, Inc."
"Mar 22, 2024",507.00,509.97,504.34,509.58,508.18,"8,117,000",META,"Meta Platforms, Inc."
"Mar 21, 2024",514.71,515.04,506.01,507.76,506.36,"9,712,500",META,"Meta Platforms, Inc."
"Mar 20, 2024",499.50,508.20,495.17,505.52,504.13,"11,711,100",META,"Meta Platforms, Inc."
"Mar 19, 2024",488.17,496.63,481.28,496.24,494.88,"10,903,100",META,"Meta Platforms, Inc."
"Mar 18, 2024",491.91,497.42,486.81,496.98,495.61,"11,755,300",META,"Meta Platforms, Inc."
"Mar 15, 2024",489.01,491.83,481.30,484.10,482.77,"29,141,700",META,"Meta Platforms, Inc."
"Mar 14, 2024",500.26,501.35,488.16,491.83,490.48,"12,620,000",META,"Meta Platforms, Inc."
"Mar 13, 2024",495.39,500.98,491.03,495.57,494.21,"12,090,700",META,"Meta Platforms, Inc."
"Mar 12, 2024",493.26,502.31,484.73,499.75,498.38,"15,448,200",META,"Meta Platforms, Inc."
"Mar 11, 2024",497.01,497.32,476.00,483.59,482.26,"20,428,300",META,"Meta Platforms, Inc."
"Mar 8, 2024",514.19,523.57,499.35,505.95,504.56,"18,575,200",META,"Meta Platforms, Inc."
"Mar 7, 2024",503.28,519.85,501.38,512.19,510.78,"18,586,400",META,"Meta Platforms, Inc."
"Mar 6, 2024",497.63,502.97,494.29,496.09,494.73,"11,757,900",META,"Meta Platforms, Inc."
"Mar 5, 2024",495.00,495.58,487.89,490.22,488.87,"15,325,300",META,"Meta Platforms, Inc."
"Mar 4, 2024",503.00,504.42,496.42,498.19,496.82,"12,324,100",META,"Meta Platforms, Inc."
"Mar 1, 2024",492.11,504.25,491.85,502.30,500.92,"16,273,600",META,"Meta Platforms, Inc."
"Feb 29, 2024",488.44,491.70,482.61,490.13,488.78,"17,732,000",META,"Meta Platforms, Inc."
"Feb 28, 2024",485.00,491.05,482.75,484.02,482.69,"12,715,500",META,"Meta Platforms, Inc."
"Feb 27, 2024",479.98,487.27,479.92,487.05,485.71,"10,809,600",META,"Meta Platforms, Inc."
"Feb 26, 2024",483.47,486.14,480.60,481.74,480.42,"12,101,400",META,"Meta Platforms, Inc."
"Feb 23, 2024",488.05,494.36,482.35,484.03,482.70,"18,374,300",META,"Meta Platforms, Inc."
"Feb 22, 2024",480.24,489.99,476.06,486.13,484.79,"21,625,800",META,"Meta Platforms, Inc."
"Feb 21, 2024",0.50 Dividend,,,,,,META,"Meta Platforms, Inc."
"Feb 21, 2024",466.50,469.00,461.79,468.03,466.74,"12,977,100",META,"Meta Platforms, Inc."
"Feb 20, 2024",469.72,476.18,466.56,471.75,469.95,"18,015,500",META,"Meta Platforms, Inc."
"Feb 16, 2024",478.11,478.96,469.21,473.32,471.52,"23,306,500",META,"Meta Platforms, Inc."
"Feb 15, 2024",475.28,488.62,472.22,484.03,482.19,"24,212,300",META,"Meta Platforms, Inc."
"Feb 14, 2024",467.93,474.11,466.09,473.28,471.48,"16,858,400",META,"Meta Platforms, Inc."
"Feb 13, 2024",456.87,467.89,455.09,460.12,458.37,"20,916,600",META,"Meta Platforms, Inc."
"Feb 12, 2024",468.19,479.15,466.58,468.90,467.12,"19,382,000",META,"Meta Platforms, Inc."
"Feb 9, 2024",472.95,473.59,467.47,468.11,466.33,"18,413,100",META,"Meta Platforms, Inc."
"Feb 8, 2024",468.32,470.59,465.03,470.00,468.21,"18,815,100",META,"Meta Platforms, Inc."
"Feb 7, 2024",458.00,471.52,456.18,469.59,467.80,"23,066,000",META,"Meta Platforms, Inc."
"Feb 6, 2024",464.00,467.12,453.00,454.72,452.99,"21,655,200",META,"Meta Platforms, Inc."
"Feb 5, 2024",469.88,471.90,459.22,459.41,457.66,"40,832,400",META,"Meta Platforms, Inc."
"Feb 2, 2024",459.60,485.96,453.01,474.99,473.18,"84,615,500",META,"Meta Platforms, Inc."
"Feb 1, 2024",393.94,400.50,393.05,394.78,393.28,"29,727,100",META,"Meta Platforms, Inc."
"Jan 31, 2024",389.00,398.00,387.10,390.14,388.66,"20,180,800",META,"Meta Platforms, Inc."
"Jan 30, 2024",403.59,406.36,399.57,400.06,398.54,"18,614,700",META,"Meta Platforms, Inc."
"Jan 29, 2024",394.99,402.93,393.10,401.02,399.49,"18,742,400",META,"Meta Platforms, Inc."
"Jan 26, 2024",394.35,396.79,391.59,394.14,392.64,"13,163,700",META,"Meta Platforms, Inc."
"Jan 25, 2024",390.17,395.49,385.66,393.18,391.68,"15,091,100",META,"Meta Platforms, Inc."
"Jan 24, 2024",390.00,396.15,387.81,390.70,389.21,"15,698,500",META,"Meta Platforms, Inc."
